ts,rss_mb,frame_ms_ewma,queue_len,queue_cap,queue_dropped,budget_chart,budget_instant,budget_preview,gui_interval_ms,guardrail,background
1773415112.081874,182.480,0.021,0,24,0,8,8,3,100,0,0
1773415114.081759,183.277,0.022,0,24,0,8,8,3,100,0,0
1773415116.081415,184.086,0.022,0,24,0,8,8,3,100,0,0
1773415118.082106,172.695,0.023,0,24,0,8,8,3,100,0,0
1773415120.081506,173.512,0.020,0,24,0,8,8,3,100,0,0
1773415122.081916,174.309,0.021,0,24,0,8,8,3,100,0,0
1773415124.081955,175.086,0.020,0,24,0,8,8,3,100,0,0
1773415126.081420,175.883,0.024,0,24,0,8,8,3,100,0,0
1773415128.081237,176.676,0.021,0,24,0,8,8,3,100,0,0
1773415130.082193,177.465,0.024,0,24,0,8,8,3,100,0,0
1773415132.081711,178.254,0.045,0,24,0,8,8,3,100,0,0
1773415134.082284,179.043,0.025,0,24,0,8,8,3,100,0,0
1773415136.081842,179.836,0.023,0,24,0,8,8,3,100,0,0
1773415138.081733,180.629,0.022,0,24,0,8,8,3,100,0,0
1773415140.081221,181.414,0.020,0,24,0,8,8,3,100,0,0
1773415142.082042,182.203,0.020,0,24,0,8,8,3,100,0,0
1773415144.081647,183.004,0.021,0,24,0,8,8,3,100,0,0
1773415146.081394,183.793,0.022,0,24,0,8,8,3,100,0,0
1773415148.081902,172.414,0.019,0,24,0,8,8,3,100,0,0
1773415150.081619,173.207,0.019,0,24,0,8,8,3,100,0,0
1773415152.081219,174.000,0.021,0,24,0,8,8,3,100,0,0
1773415154.081970,174.777,0.023,0,24,0,8,8,3,100,0,0
1773415156.081583,175.578,0.024,0,24,0,8,8,3,100,0,0
1773415158.081454,176.367,0.021,0,24,0,8,8,3,100,0,0
1773415160.082043,177.156,0.017,0,24,0,8,8,3,100,0,0
1773415162.081684,177.941,0.019,0,24,0,8,8,3,100,0,0
1773415164.082130,178.734,0.021,0,24,0,8,8,3,100,0,0
1773415166.082141,179.523,0.019,0,24,0,8,8,3,100,0,0
1773415168.081619,180.320,0.022,0,24,0,8,8,3,100,0,0
1773415170.081218,181.113,0.017,0,24,0,8,8,3,100,0,0
1773415172.081340,181.910,0.018,0,24,0,8,8,3,100,0,0
1773415174.082357,182.695,0.021,0,24,0,8,8,3,100,0,0
1773415176.081979,174.168,0.016,0,24,0,8,8,3,100,0,0
1773415178.082198,172.098,0.019,0,24,0,8,8,3,100,0,0
1773415180.082050,172.891,0.017,0,24,0,8,8,3,100,0,0
1773415182.082036,173.699,0.019,0,24,0,8,8,3,100,0,0
1773415184.081490,174.488,0.021,0,24,0,8,8,3,100,0,0
1773415186.081368,175.285,0.019,0,24,0,8,8,3,100,0,0
1773415188.082267,176.074,0.017,0,24,0,8,8,3,100,0,0
1773415190.081965,176.867,0.020,0,24,0,8,8,3,100,0,0
1773415192.081784,177.660,0.023,0,24,0,8,8,3,100,0,0
1773415194.081400,178.453,0.021,0,24,0,8,8,3,100,0,0
1773415266.612689,196.371,0.022,0,24,0,2,2,1,300,0,1
1773415268.115135,195.922,0.022,0,24,0,2,2,1,300,0,1
1773415270.532871,195.934,0.022,0,24,0,2,2,1,300,0,1
1773415272.162235,195.922,0.022,0,24,0,2,2,1,300,0,1
1773415274.463733,195.930,0.022,0,24,0,2,2,1,300,0,1
1773415276.754546,195.930,0.022,0,24,0,2,2,1,300,0,1
1773415278.139614,195.930,0.022,0,24,0,2,2,1,300,0,1
1773415280.638844,195.930,0.022,0,24,0,2,2,1,300,0,1
1773415282.500558,195.941,0.022,0,24,0,2,2,1,300,0,1
1773415284.436904,195.922,0.022,0,24,0,2,2,1,300,0,1
1773415286.314997,195.934,0.022,0,24,0,2,2,1,300,0,1
1773415288.256837,195.934,0.022,0,24,0,2,2,1,300,0,1
1773415290.445471,195.945,0.022,0,24,0,2,2,1,300,0,1
1773415292.288621,195.945,0.022,0,24,0,2,2,1,300,0,1
1773415294.119637,195.938,0.022,0,24,0,2,2,1,300,0,1
1773415296.371334,195.945,0.022,0,24,0,2,2,1,300,0,1
1773415298.339591,195.684,0.022,0,24,0,2,2,1,300,0,1
1773415300.340438,195.684,0.022,0,24,0,2,2,1,300,0,1
1773415302.153095,195.652,0.022,0,24,0,2,2,1,300,0,1
1773415304.119446,195.672,0.022,0,24,0,2,2,1,300,0,1
1773415306.304857,195.684,0.022,0,24,0,2,2,1,300,0,1
1773415308.146724,195.684,0.022,0,24,0,2,2,1,300,0,1
1773415310.518566,192.680,0.022,0,24,0,2,2,1,300,0,1
1773415312.321310,195.676,0.022,0,24,0,2,2,1,300,0,1
1773415314.242095,195.684,0.022,0,24,0,2,2,1,300,0,1
1773415316.097175,195.684,0.022,0,24,0,2,2,1,300,0,1
1773415318.449630,195.684,0.022,0,24,0,2,2,1,300,0,1
1773415320.426778,195.684,0.022,0,24,0,2,2,1,300,0,1
1773415322.196124,195.684,0.022,0,24,0,2,2,1,300,0,1
1773415324.090231,192.680,0.022,0,24,0,2,2,1,300,0,1
1773415326.122339,195.684,0.022,0,24,0,2,2,1,300,0,1
1773415328.380387,195.684,0.022,0,24,0,2,2,1,300,0,1
1773415330.219453,195.684,0.022,0,24,0,2,2,1,300,0,1
1773415332.162662,195.684,0.022,0,24,0,2,2,1,300,0,1
1773415334.427659,195.684,0.022,0,24,0,2,2,1,300,0,1
1773415336.366060,195.676,0.022,0,24,0,2,2,1,300,0,1
1773415338.314332,195.684,0.022,0,24,0,2,2,1,300,0,1
1773415340.101420,195.684,0.022,0,24,0,2,2,1,300,0,1
1773415345.586172,176.762,0.022,0,24,0,2,2,1,300,0,1
1773415346.082145,174.797,0.022,0,24,0,8,8,3,100,0,0
1773415348.081792,174.797,0.022,0,24,0,8,8,3,100,0,0
1773415350.081594,174.797,0.022,0,24,0,8,8,3,100,0,0
1773415352.082699,174.797,0.022,0,24,0,8,8,3,100,0,0
1773415354.082057,174.797,0.022,0,24,0,8,8,3,100,0,0
1773415356.082543,174.797,0.022,0,24,0,8,8,3,100,0,0
1773415358.082273,174.797,0.022,0,24,0,8,8,3,100,0,0
1773415360.082105,174.797,0.022,0,24,0,8,8,3,100,0,0
1773415362.081735,174.797,0.022,0,24,0,8,8,3,100,0,0
1773415364.082352,174.797,0.022,0,24,0,8,8,3,100,0,0
1773415366.081992,174.797,0.022,0,24,0,8,8,3,100,0,0
1773415368.081691,174.797,0.022,0,24,0,8,8,3,100,0,0
1773415370.082971,174.797,0.022,0,24,0,8,8,3,100,0,0
1773415372.082106,174.797,0.022,0,24,0,8,8,3,100,0,0
1773415374.081647,174.797,0.022,0,24,0,8,8,3,100,0,0
1773415376.082386,174.797,0.022,0,24,0,8,8,3,100,0,0
1773415378.081856,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415380.081798,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415382.082763,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415384.082700,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415386.097679,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415388.098439,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415390.098728,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415392.116212,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415394.113522,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415396.116992,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415398.115979,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415400.115320,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415402.113027,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415404.115645,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415406.113250,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415408.112805,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415410.116796,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415412.116280,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415414.116328,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415416.115561,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415418.116616,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415420.112864,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415422.115697,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415424.116925,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415426.113620,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415428.116639,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415430.115657,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415432.116672,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415434.115080,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415436.116194,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415438.116254,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415440.116392,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415442.129924,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415444.132969,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415446.130971,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415448.131624,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415450.132466,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415452.132128,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415454.129603,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415456.129222,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415458.129055,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415460.131500,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415462.129675,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415464.129261,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415466.131986,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415468.128739,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415470.132251,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415472.133002,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415474.131492,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415476.131669,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415478.132320,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415480.131949,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415482.129588,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415484.132278,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415486.132646,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415488.131710,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415490.132518,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415492.132095,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415494.131650,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415496.132221,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415498.131647,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415500.129237,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415502.130067,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415504.128671,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415506.131821,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415508.132616,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415510.132154,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415512.131817,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415514.132462,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415516.131278,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415518.132561,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415520.129168,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415522.132368,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415524.132652,174.785,0.022,0,24,0,8,8,3,100,0,0
1773415526.132143,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415528.128861,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415530.128494,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415532.131973,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415534.132118,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415536.131809,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415538.131889,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415540.132209,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415542.129215,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415544.131966,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415546.130853,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415548.132120,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415550.132379,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415552.132011,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415554.128892,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415556.133102,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415558.132025,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415560.132088,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415562.132293,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415564.129270,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415566.128540,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415568.132027,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415570.130086,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415572.129267,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415574.128505,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415576.132298,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415578.128872,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415580.131985,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415582.132513,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415584.132801,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415586.132411,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415588.129367,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415590.132386,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415592.130921,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415594.129232,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415596.132365,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415598.132562,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415600.129120,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415602.129663,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415604.131035,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415606.131725,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415608.131973,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415610.128651,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415612.129229,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415614.132270,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415616.128650,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415618.131816,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415620.132299,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415622.132003,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415624.132206,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415626.129237,174.801,0.022,0,24,0,8,8,3,100,0,0
1773415628.131263,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415630.131905,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415632.132175,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415634.131932,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415636.128725,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415638.131193,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415640.132910,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415642.129699,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415644.132025,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415646.132683,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415648.129399,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415650.129294,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415652.132734,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415654.133101,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415656.131992,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415658.128669,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415660.132540,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415662.132239,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415664.132399,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415666.131940,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415668.132575,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415670.132473,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415672.128711,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415674.130460,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415676.131759,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415678.129394,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415680.131267,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415682.131604,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415684.129366,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415686.131686,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415688.131189,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415690.131116,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415692.129994,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415694.128671,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415696.132023,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415698.132048,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415700.129369,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415702.129278,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415704.132143,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415706.128786,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415708.129297,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415710.131690,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415712.131811,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415714.131996,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415716.131851,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415718.131459,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415720.131923,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415722.128597,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415724.135448,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415726.129120,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415728.131497,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415730.131573,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415732.130840,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415734.131648,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415736.132229,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415738.131971,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415740.131863,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415742.131908,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415744.129502,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415746.131505,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415748.129789,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415750.129583,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415752.132880,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415754.131327,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415756.129581,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415758.132003,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415760.131601,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415762.131648,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415764.131623,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415766.133294,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415768.131358,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415770.129591,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415772.130909,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415774.131156,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415776.131539,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415778.131358,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415780.129273,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415782.131108,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415784.129645,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415786.132443,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415788.129271,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415790.131226,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415792.131680,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415794.130856,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415796.130928,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415798.131656,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415800.130868,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415802.129343,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415804.131853,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415806.130064,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415808.132105,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415810.129345,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415812.131688,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415814.130480,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415816.130947,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415818.132138,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415820.129584,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415822.129328,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415824.132094,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415826.131240,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415828.130957,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415830.131197,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415832.132789,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415834.131434,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415836.131486,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415838.131271,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415840.131484,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415842.129640,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415844.130537,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415846.131151,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415848.129265,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415850.131854,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415852.131644,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415854.131562,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415856.131899,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415858.129332,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415860.132003,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415862.131673,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415864.132723,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415866.131499,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415868.129014,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415870.131430,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415872.132523,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415874.132366,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415876.131259,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415878.131588,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415880.133023,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415882.131310,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415884.131238,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415886.132170,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415888.131926,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415890.128998,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415892.131738,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415894.132996,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415896.132163,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415898.129371,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415900.131713,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415902.131771,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415904.131145,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415906.131958,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415908.131496,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415910.132447,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415912.132250,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415914.132325,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415916.129255,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415918.131896,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415920.131076,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415922.133503,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415924.130611,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415926.130423,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415928.129289,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415930.130122,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415932.131740,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415934.130159,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415936.129855,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415938.131459,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415940.131260,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415942.131792,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415944.131242,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415946.131831,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415948.132482,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415950.131600,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415952.131860,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415954.131068,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415956.132332,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415958.131397,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415960.130104,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415962.132696,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415964.131423,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415966.132006,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415968.129407,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415970.129319,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415972.129022,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415974.131517,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415976.129805,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415978.132857,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415980.129394,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415982.131956,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415984.132140,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415986.130044,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415988.132252,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415990.131500,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415992.131614,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415994.131261,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415996.129547,174.840,0.022,0,24,0,8,8,3,100,0,0
1773415998.131273,174.840,0.022,0,24,0,8,8,3,100,0,0
1773416000.132475,174.840,0.022,0,24,0,8,8,3,100,0,0
